file_path,class,source_id,url,license
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696267_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_7wav.mp3,HiHat/oneshots,696267,https://freesound.org/people/ankealtd/sounds/696267/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696266_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_6wav.mp3,HiHat/oneshots,696266,https://freesound.org/people/ankealtd/sounds/696266/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696265_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_5wav.mp3,HiHat/oneshots,696265,https://freesound.org/people/ankealtd/sounds/696265/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696257_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_E_Foot_OpenClosewav.mp3,HiHat/oneshots,696257,https://freesound.org/people/ankealtd/sounds/696257/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696263_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_3wav.mp3,HiHat/oneshots,696263,https://freesound.org/people/ankealtd/sounds/696263/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696264_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_H_4wav.mp3,HiHat/oneshots,696264,https://freesound.org/people/ankealtd/sounds/696264/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696260_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_HB_2wav.mp3,HiHat/oneshots,696260,https://freesound.org/people/ankealtd/sounds/696260/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_696259_Meinl_MB20_14__Heavy_Soundwave_Hi_Hat_HB_1wav.mp3,HiHat/oneshots,696259,https://freesound.org/people/ankealtd/sounds/696259/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804575_hi_hatized_crash_Sabian_low_pitched_1_short.mp3,HiHat/oneshots,804575,https://freesound.org/people/Logicogonist/sounds/804575/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804574_hi_hatized_crash_Sabian_low_pitched_1_puny.mp3,HiHat/oneshots,804574,https://freesound.org/people/Logicogonist/sounds/804574/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804573_hi_hatized_crash_Sabian_low_pitched_1_long.mp3,HiHat/oneshots,804573,https://freesound.org/people/Logicogonist/sounds/804573/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804572_hi_hatized_crash_Sabian_HHX_low_pitched.mp3,HiHat/oneshots,804572,https://freesound.org/people/Logicogonist/sounds/804572/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804571_hi_hatized_crash_Sabian_HHX_low_pitched_short.mp3,HiHat/oneshots,804571,https://freesound.org/people/Logicogonist/sounds/804571/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804570_hi_hatized_crash_Sabian_HHX_low_pitched_puny.mp3,HiHat/oneshots,804570,https://freesound.org/people/Logicogonist/sounds/804570/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804569_hi_hatized_crash_20_Sabian_Vault_Artisan.mp3,HiHat/oneshots,804569,https://freesound.org/people/Logicogonist/sounds/804569/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804568_hi_hatized_crash_20_Sabian_Vault_Artisan_v2.mp3,HiHat/oneshots,804568,https://freesound.org/people/Logicogonist/sounds/804568/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804567_hi_hatized_crash_20_Sabian_Vault_Artisan_short.mp3,HiHat/oneshots,804567,https://freesound.org/people/Logicogonist/sounds/804567/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_804576_hi_hatized_crash_basic_1950_1.mp3,HiHat/oneshots,804576,https://freesound.org/people/Logicogonist/sounds/804576/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425440_hi_hat_hit_closed_edgeaif.mp3,HiHat/oneshots,425440,https://freesound.org/people/trivialAccapella/sounds/425440/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425439_hi_hat_clopen_sharp_decayaif.mp3,HiHat/oneshots,425439,https://freesound.org/people/trivialAccapella/sounds/425439/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425438_hi_hat_closed_two_16th_note_pickupsaif.mp3,HiHat/oneshots,425438,https://freesound.org/people/trivialAccapella/sounds/425438/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425437_hi_hat_closed_flamaif.mp3,HiHat/oneshots,425437,https://freesound.org/people/trivialAccapella/sounds/425437/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425436_hi_hat_hit_hit_looseaif.mp3,HiHat/oneshots,425436,https://freesound.org/people/trivialAccapella/sounds/425436/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425435_hi_hat_hit_closed_tightaif.mp3,HiHat/oneshots,425435,https://freesound.org/people/trivialAccapella/sounds/425435/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425443_hi_hat_hit_clopenaif.mp3,HiHat/oneshots,425443,https://freesound.org/people/trivialAccapella/sounds/425443/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425442_hi_hat_four_hit_loose_lastaif.mp3,HiHat/oneshots,425442,https://freesound.org/people/trivialAccapella/sounds/425442/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_817253_SourceGuy_Venom_Hi_Hat_Loop_8_66_BPM.mp3,HiHat/oneshots,817253,https://freesound.org/people/sourceguy/sounds/817253/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_425441_hi_hat_hit_closed_looseaif.mp3,HiHat/oneshots,425441,https://freesound.org/people/trivialAccapella/sounds/425441/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695694_drumhit_Hat8.mp3,HiHat/oneshots,695694,https://freesound.org/people/DigitalUnderglow/sounds/695694/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695693_drumhit_Hat7.mp3,HiHat/oneshots,695693,https://freesound.org/people/DigitalUnderglow/sounds/695693/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695692_drumhit_Hat6.mp3,HiHat/oneshots,695692,https://freesound.org/people/DigitalUnderglow/sounds/695692/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695691_drumhit_Hat5.mp3,HiHat/oneshots,695691,https://freesound.org/people/DigitalUnderglow/sounds/695691/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695690_drumhit_Hat4.mp3,HiHat/oneshots,695690,https://freesound.org/people/DigitalUnderglow/sounds/695690/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695689_drumhit_Hat3.mp3,HiHat/oneshots,695689,https://freesound.org/people/DigitalUnderglow/sounds/695689/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695688_drumhit_Hat26.mp3,HiHat/oneshots,695688,https://freesound.org/people/DigitalUnderglow/sounds/695688/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695686_drumhit_Hat24.mp3,HiHat/oneshots,695686,https://freesound.org/people/DigitalUnderglow/sounds/695686/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695685_drumhit_Hat23.mp3,HiHat/oneshots,695685,https://freesound.org/people/DigitalUnderglow/sounds/695685/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695684_drumhit_Hat22.mp3,HiHat/oneshots,695684,https://freesound.org/people/DigitalUnderglow/sounds/695684/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695683_drumhit_Hat21.mp3,HiHat/oneshots,695683,https://freesound.org/people/DigitalUnderglow/sounds/695683/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695682_drumhit_Hat20.mp3,HiHat/oneshots,695682,https://freesound.org/people/DigitalUnderglow/sounds/695682/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695681_drumhit_Hat2.mp3,HiHat/oneshots,695681,https://freesound.org/people/DigitalUnderglow/sounds/695681/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695680_drumhit_Hat19.mp3,HiHat/oneshots,695680,https://freesound.org/people/DigitalUnderglow/sounds/695680/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695679_drumhit_Hat18.mp3,HiHat/oneshots,695679,https://freesound.org/people/DigitalUnderglow/sounds/695679/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695678_drumhit_Hat17.mp3,HiHat/oneshots,695678,https://freesound.org/people/DigitalUnderglow/sounds/695678/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695677_drumhit_Hat16.mp3,HiHat/oneshots,695677,https://freesound.org/people/DigitalUnderglow/sounds/695677/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695676_drumhit_Hat15.mp3,HiHat/oneshots,695676,https://freesound.org/people/DigitalUnderglow/sounds/695676/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695675_drumhit_Hat14.mp3,HiHat/oneshots,695675,https://freesound.org/people/DigitalUnderglow/sounds/695675/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695674_drumhit_Hat12.mp3,HiHat/oneshots,695674,https://freesound.org/people/DigitalUnderglow/sounds/695674/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695673_drumhit_Hat11.mp3,HiHat/oneshots,695673,https://freesound.org/people/DigitalUnderglow/sounds/695673/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_695672_drumhit_Hat10.mp3,HiHat/oneshots,695672,https://freesound.org/people/DigitalUnderglow/sounds/695672/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_116979_Hi_Hat_runwav.mp3,HiHat/oneshots,116979,https://freesound.org/people/CBeeching/sounds/116979/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802034_Vintage_Custom_14_inch_Hi_Hat_027wav.mp3,HiHat/oneshots,802034,https://freesound.org/people/CVLTIV8R/sounds/802034/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802033_Vintage_Custom_14_inch_Hi_Hat_026wav.mp3,HiHat/oneshots,802033,https://freesound.org/people/CVLTIV8R/sounds/802033/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802031_Vintage_Custom_14_inch_Hi_Hat_024wav.mp3,HiHat/oneshots,802031,https://freesound.org/people/CVLTIV8R/sounds/802031/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802030_Vintage_Custom_14_inch_Hi_Hat_023wav.mp3,HiHat/oneshots,802030,https://freesound.org/people/CVLTIV8R/sounds/802030/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802029_Vintage_Custom_14_inch_Hi_Hat_022wav.mp3,HiHat/oneshots,802029,https://freesound.org/people/CVLTIV8R/sounds/802029/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802028_Vintage_Custom_14_inch_Hi_Hat_021wav.mp3,HiHat/oneshots,802028,https://freesound.org/people/CVLTIV8R/sounds/802028/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802027_Vintage_Custom_14_inch_Hi_Hat_020wav.mp3,HiHat/oneshots,802027,https://freesound.org/people/CVLTIV8R/sounds/802027/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802026_Vintage_Custom_14_inch_Hi_Hat_019wav.mp3,HiHat/oneshots,802026,https://freesound.org/people/CVLTIV8R/sounds/802026/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802025_Vintage_Custom_14_inch_Hi_Hat_018wav.mp3,HiHat/oneshots,802025,https://freesound.org/people/CVLTIV8R/sounds/802025/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802024_Vintage_Custom_14_inch_Hi_Hat_017wav.mp3,HiHat/oneshots,802024,https://freesound.org/people/CVLTIV8R/sounds/802024/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802023_Vintage_Custom_14_inch_Hi_Hat_016wav.mp3,HiHat/oneshots,802023,https://freesound.org/people/CVLTIV8R/sounds/802023/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802022_Vintage_Custom_14_inch_Hi_Hat_015wav.mp3,HiHat/oneshots,802022,https://freesound.org/people/CVLTIV8R/sounds/802022/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802021_Vintage_Custom_14_inch_Hi_Hat_014wav.mp3,HiHat/oneshots,802021,https://freesound.org/people/CVLTIV8R/sounds/802021/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802019_Vintage_Custom_14_inch_Hi_Hat_012wav.mp3,HiHat/oneshots,802019,https://freesound.org/people/CVLTIV8R/sounds/802019/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802018_Vintage_Custom_14_inch_Hi_Hat_011wav.mp3,HiHat/oneshots,802018,https://freesound.org/people/CVLTIV8R/sounds/802018/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802017_Vintage_Custom_14_inch_Hi_Hat_010wav.mp3,HiHat/oneshots,802017,https://freesound.org/people/CVLTIV8R/sounds/802017/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802016_Vintage_Custom_14_inch_Hi_Hat_009wav.mp3,HiHat/oneshots,802016,https://freesound.org/people/CVLTIV8R/sounds/802016/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802015_Vintage_Custom_14_inch_Hi_Hat_008wav.mp3,HiHat/oneshots,802015,https://freesound.org/people/CVLTIV8R/sounds/802015/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802013_Vintage_Custom_14_inch_Hi_Hat_006wav.mp3,HiHat/oneshots,802013,https://freesound.org/people/CVLTIV8R/sounds/802013/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802012_Vintage_Custom_14_inch_Hi_Hat_005wav.mp3,HiHat/oneshots,802012,https://freesound.org/people/CVLTIV8R/sounds/802012/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802011_Vintage_Custom_14_inch_Hi_Hat_004wav.mp3,HiHat/oneshots,802011,https://freesound.org/people/CVLTIV8R/sounds/802011/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802010_Vintage_Custom_14_inch_Hi_Hat_003wav.mp3,HiHat/oneshots,802010,https://freesound.org/people/CVLTIV8R/sounds/802010/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802009_Vintage_Custom_14_inch_Hi_Hat_002wav.mp3,HiHat/oneshots,802009,https://freesound.org/people/CVLTIV8R/sounds/802009/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_802008_Vintage_Custom_14_inch_Hi_Hat_001wav.mp3,HiHat/oneshots,802008,https://freesound.org/people/CVLTIV8R/sounds/802008/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_576809_Hi_hat_Snare_Drum_sample_with_2012_MacbookPro.mp3,HiHat/oneshots,576809,https://freesound.org/people/MaciaAC/sounds/576809/,http://creativecommons.org/publicdomain/zero/1.0/
/Users/troycarson/Documents/MagicFoldersTraining/HiHat/freesound_576808_Hi_hat_Snare_Drum_sample_with_2012_MacbookPro.mp3,HiHat/oneshots,576808,https://freesound.org/people/MaciaAC/sounds/576808/,http://creativecommons.org/publicdomain/zero/1.0/
